PRISM Time Series Data
Location:  Lat: 43.2929   Lon: -105.1229   Elev: 4783ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2013-01-01 - 2022-09-01
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2023-Mar-14
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
2016-03-09,0.00,21.6,35.5,49.3,18.7,0.59,9.34
2016-03-10,0.00,21.6,35.9,50.2,23.0,0.35,8.55
2016-03-11,0.00,25.2,44.2,63.2,25.0,0.87,15.46
2016-03-12,0.00,37.2,52.9,68.5,26.1,2.78,19.33
2016-03-13,0.00,37.4,53.8,70.1,25.1,2.67,20.98
2016-03-14,0.00,34.7,49.3,63.9,22.6,2.52,16.50
2016-03-15,0.07,27.8,43.6,59.4,25.2,0.49,12.99
2016-03-16,0.00,21.9,33.3,44.7,13.8,0.98,7.72
2016-03-17,0.00,15.8,29.3,42.9,8.0,0.81,7.49
2016-03-18,0.00,18.5,30.2,41.8,12.6,1.00,6.51
2016-03-19,0.00,10.7,21.9,33.0,10.5,0.34,4.05
2016-03-20,0.00,9.7,23.8,37.9,4.9,0.49,6.13
2016-03-21,0.00,14.2,38.0,61.7,8.1,1.28,17.06
2016-03-22,0.00,33.3,52.5,71.8,20.6,2.84,23.18
2016-03-23,0.39,27.0,42.7,58.5,28.9,0.14,12.03
2016-03-24,0.00,17.9,24.0,30.2,23.1,0.16,1.04
2016-03-25,0.05,22.2,35.3,48.4,26.6,0.25,7.22
2016-03-26,0.16,20.1,29.3,38.4,24.4,0.19,2.92
2016-03-27,0.00,18.7,28.7,38.8,18.8,0.35,4.39
2016-03-28,0.00,21.6,37.7,53.8,19.1,0.84,11.02
2016-03-29,0.00,30.3,46.3,62.4,26.4,0.84,15.29
2016-03-30,0.22,31.4,37.8,44.1,32.0,0.17,3.50
2016-03-31,0.13,29.7,33.9,38.1,29.1,0.19,2.61
2016-04-01,0.03,23.2,30.9,38.5,24.3,0.16,3.74
2016-04-02,0.00,24.8,34.7,44.6,25.2,0.74,5.35
2016-04-03,0.00,34.9,47.0,59.0,28.2,1.83,11.93
2016-04-04,0.00,30.5,47.3,64.2,29.2,0.82,15.34
2016-04-05,0.00,32.8,50.8,68.7,30.9,1.30,18.97
2016-04-06,0.00,29.1,41.3,53.5,20.9,1.07,11.84
2016-04-07,0.00,30.7,46.7,62.7,27.3,1.28,14.86
2016-04-08,0.00,27.1,42.0,56.9,25.6,0.85,11.33
2016-04-09,0.00,31.4,47.8,64.1,25.3,1.66,16.34
2016-04-10,0.00,36.5,56.4,76.2,27.5,2.18,27.10
2016-04-11,0.03,25.6,36.7,47.8,28.7,0.61,5.54
2016-04-12,0.00,29.3,45.8,62.2,30.7,1.05,13.51
2016-04-13,0.00,35.8,54.0,72.3,29.9,2.01,22.04
2016-04-14,0.00,37.4,56.2,75.0,34.0,1.16,24.36
2016-04-15,0.00,38.1,56.1,74.2,35.5,1.22,23.24
2016-04-16,0.10,32.3,41.4,50.5,30.5,0.39,7.31
2016-04-17,0.08,30.0,35.9,41.8,29.1,0.26,3.44
2016-04-18,0.13,30.0,33.5,36.9,30.1,0.11,1.72
2016-04-19,0.00,28.8,35.4,42.0,31.8,0.04,2.67
2016-04-20,0.00,31.8,41.7,51.6,33.9,0.22,6.67
2016-04-21,0.00,33.0,46.9,60.8,34.8,0.57,11.57
2016-04-22,0.00,35.3,52.2,69.0,34.1,0.63,18.71
2016-04-23,0.00,41.0,60.1,79.3,33.9,2.26,29.21
2016-04-24,0.20,37.9,57.8,77.8,34.5,0.50,28.05
2016-04-25,0.09,31.8,38.4,44.9,34.7,0.10,2.21
2016-04-26,0.54,31.0,43.3,55.7,35.5,0.05,7.65
2016-04-27,0.52,28.3,31.5,34.8,29.9,0.06,0.91
2016-04-28,0.02,28.2,33.5,38.8,29.6,0.20,2.12
2016-04-29,0.01,29.5,34.0,38.5,30.2,0.10,2.41
2016-04-30,0.22,31.1,36.7,42.3,32.6,0.06,2.98
2016-05-01,0.06,29.3,35.7,42.2,30.7,0.28,3.41
2016-05-02,0.00,28.2,40.9,53.6,27.0,0.49,9.22
2016-05-03,0.00,34.0,48.2,62.4,30.8,1.40,14.02
2016-05-04,0.00,38.0,54.0,70.0,35.2,1.26,18.29
2016-05-05,0.00,42.7,59.5,76.3,36.4,2.49,24.69
2016-05-06,0.00,45.3,63.7,82.0,35.4,3.99,32.13
2016-05-07,0.57,45.8,61.0,76.2,43.6,0.83,22.68
2016-05-08,0.12,39.2,49.3,59.5,39.5,0.15,9.66
2016-05-09,0.02,34.9,47.0,59.0,40.0,0.09,8.44
2016-05-10,0.05,36.0,50.3,64.5,40.5,0.13,12.87
2016-05-11,0.00,32.0,41.5,51.0,30.9,0.20,6.82
2016-05-12,0.00,30.6,41.2,51.9,27.1,0.88,8.34
2016-05-13,0.00,31.7,50.1,68.6,30.3,0.32,18.80
2016-05-14,0.00,26.7,36.6,46.6,28.6,0.31,4.86
2016-05-15,0.00,31.1,41.8,52.4,28.3,0.89,8.03
2016-05-16,0.33,37.3,42.5,47.8,36.8,0.18,4.24
2016-05-17,0.31,29.4,37.7,45.9,36.6,0.07,2.13
2016-05-18,0.00,32.1,45.4,58.7,33.6,0.06,10.55
2016-05-19,0.00,38.9,53.3,67.7,37.7,1.19,15.73
2016-05-20,0.02,44.1,59.5,75.0,41.9,1.30,21.61
2016-05-21,0.00,49.8,63.5,77.1,47.0,0.79,22.32
2016-05-22,0.07,46.0,58.9,71.8,49.4,0.09,13.42
2016-05-23,0.08,37.7,53.4,69.1,35.4,1.30,18.05
2016-05-24,0.00,35.1,51.8,68.5,28.8,1.14,19.51
2016-05-25,0.08,39.9,55.2,70.5,40.2,0.17,18.18
2016-05-26,0.01,38.4,51.4,64.4,40.5,0.19,12.67
2016-05-27,0.00,41.1,53.4,65.7,38.8,0.92,14.30
2016-05-28,0.00,39.4,51.7,64.0,41.0,0.37,12.37
2016-05-29,0.06,39.2,53.5,67.9,42.6,0.40,14.16
2016-05-30,0.00,45.7,60.8,75.9,41.0,1.67,23.72
2016-05-31,0.10,40.3,55.1,69.9,41.0,0.70,15.66
2016-06-01,0.00,36.2,49.7,63.3,35.6,0.55,13.94
2016-06-02,0.00,42.3,56.9,71.6,38.0,1.40,19.52
2016-06-03,0.00,49.2,66.1,83.0,39.4,2.23,32.86
2016-06-04,0.00,42.8,58.6,74.4,37.3,2.07,22.08
2016-06-05,0.00,44.3,61.0,77.8,36.7,2.75,25.84
2016-06-06,0.00,46.9,64.1,81.3,38.8,3.04,29.09
2016-06-07,0.00,50.2,65.3,80.5,40.6,3.75,27.14
2016-06-08,0.00,51.4,69.8,88.2,46.2,3.09,36.61
2016-06-09,0.01,54.3,71.5,88.8,48.8,2.47,36.17
2016-06-10,0.07,53.5,73.7,93.8,46.2,2.67,46.03
2016-06-11,0.00,57.9,74.4,91.0,48.7,3.75,39.76
2016-06-12,0.00,57.9,77.2,96.4,46.5,2.17,50.27
2016-06-13,0.26,52.8,66.8,80.9,52.0,0.41,24.37
2016-06-14,0.48,49.5,64.3,79.2,52.5,0.00,20.83
2016-06-15,0.00,48.9,65.4,81.8,42.9,1.46,30.04
2016-06-16,0.00,52.4,70.2,88.0,46.1,2.77,37.44
2016-06-17,0.00,54.7,72.9,91.0,39.7,2.79,45.08
2016-06-18,0.00,55.0,68.8,82.5,52.2,1.52,24.83
2016-06-19,0.00,59.5,77.1,94.7,46.0,3.28,51.32
2016-06-20,0.00,55.8,72.2,88.5,44.5,6.07,37.39
2016-06-21,0.00,55.8,70.1,84.4,43.7,4.44,31.17
2016-06-22,0.00,52.5,77.1,101.7,42.0,5.07,62.65
2016-06-23,0.00,52.4,68.6,84.9,37.8,3.75,34.30
2016-06-24,0.02,56.6,75.8,94.9,47.0,3.85,48.92
2016-06-25,0.04,49.8,73.2,96.6,41.2,1.75,53.29
2016-06-26,0.00,42.8,62.7,82.6,29.9,2.69,34.78
2016-06-27,0.00,49.2,68.3,87.4,34.8,3.83,39.78
2016-06-28,0.00,54.9,70.1,85.2,47.9,2.23,31.43
2016-06-29,0.26,52.5,71.9,91.3,50.3,1.70,40.44
2016-06-30,0.13,54.4,71.8,89.2,49.1,2.16,38.50
2016-07-01,0.07,56.0,66.4,76.8,51.3,1.92,19.30
2016-07-02,0.24,55.6,66.6,77.6,55.6,0.86,17.41
2016-07-03,0.00,53.5,68.4,83.3,51.3,1.00,28.85
2016-07-04,0.00,55.3,73.1,90.8,47.8,2.67,41.27
2016-07-05,0.01,57.6,74.4,91.2,45.8,5.31,41.89
2016-07-06,0.05,51.0,68.2,85.3,46.7,0.65,32.52
2016-07-07,0.03,52.0,70.1,88.2,45.3,1.49,39.38
2016-07-08,0.00,50.8,66.6,82.5,41.8,2.27,31.52
2016-07-09,0.01,56.5,73.7,91.0,43.9,4.88,43.34
2016-07-10,0.00,57.2,77.8,98.3,38.1,5.86,58.05
2016-07-11,0.00,51.2,73.9,96.6,45.0,2.68,55.21
2016-07-12,0.00,42.0,59.8,77.6,31.5,2.49,28.56
2016-07-13,0.00,46.2,65.6,85.0,30.5,3.39,37.39
2016-07-14,0.00,46.8,65.3,83.9,36.6,3.55,34.04
2016-07-15,0.00,49.5,67.6,85.8,39.4,2.28,36.44
2016-07-16,0.00,52.7,66.5,80.3,49.1,1.78,24.41
2016-07-17,0.01,50.6,71.2,91.8,47.9,1.28,44.34
2016-07-18,0.32,54.7,70.1,85.6,50.1,1.80,31.54
2016-07-19,0.08,57.5,76.1,94.6,52.1,1.97,45.73
2016-07-20,0.00,61.0,79.7,98.3,45.5,6.28,55.14
2016-07-21,0.00,60.6,80.6,100.5,42.5,6.34,60.64
2016-07-22,0.00,64.2,80.9,97.7,45.1,8.69,53.90
2016-07-23,0.07,61.8,79.2,96.7,48.9,6.27,50.35
2016-07-24,0.00,55.3,72.7,90.2,40.1,5.13,41.74
2016-07-25,0.00,54.6,70.9,87.2,45.1,4.06,35.63
2016-07-26,0.00,58.1,75.9,93.8,48.2,3.79,46.72
2016-07-27,0.52,59.5,75.5,91.5,50.8,3.15,41.58
2016-07-28,0.65,56.1,72.1,88.2,53.5,1.00,35.06
2016-07-29,0.32,53.0,65.1,77.1,53.0,0.58,19.45
2016-07-30,0.20,54.7,69.2,83.6,53.1,1.40,27.56
2016-07-31,0.00,56.6,74.4,92.1,51.6,1.72,41.20
2016-08-01,0.00,58.8,76.9,95.0,49.4,2.20,47.41
2016-08-02,0.00,59.7,75.8,91.9,50.3,2.91,42.40
2016-08-03,0.00,59.8,76.1,92.4,53.8,2.22,40.00
2016-08-04,0.00,52.4,73.9,95.4,40.8,5.79,50.11
2016-08-05,0.00,51.4,65.0,78.6,39.2,4.34,25.74
2016-08-06,0.00,54.8,68.1,81.5,45.1,3.11,27.47
2016-08-07,0.00,57.7,67.5,77.4,55.7,0.95,17.60
2016-08-08,0.21,59.4,74.1,88.8,55.9,0.98,34.29
2016-08-09,0.03,55.6,72.3,89.0,52.0,1.45,37.09
2016-08-10,0.02,58.1,76.7,95.3,47.5,2.54,49.89
2016-08-11,0.01,57.3,74.8,92.4,47.5,3.52,44.58
2016-08-12,0.05,48.8,65.3,81.8,48.1,1.80,26.99
2016-08-13,0.00,50.4,66.1,81.8,43.3,1.90,29.89
2016-08-14,0.00,51.5,66.4,81.3,46.3,2.07,26.90
2016-08-15,0.00,50.6,71.0,91.3,41.3,2.77,44.96
2016-08-16,0.30,50.3,68.4,86.6,45.6,1.16,35.55
2016-08-17,0.00,52.8,70.0,87.1,45.8,2.66,35.13
2016-08-18,0.02,54.1,73.8,93.5,43.4,3.68,46.54
2016-08-19,0.03,52.7,65.3,78.0,52.0,0.55,21.39
2016-08-20,0.06,37.4,48.7,60.0,44.2,0.05,7.26
2016-08-21,0.00,39.1,56.1,73.1,37.0,0.60,21.77
2016-08-22,0.00,45.6,67.1,88.6,35.7,3.21,40.95
2016-08-23,0.00,54.6,74.6,94.7,31.8,8.51,52.30
2016-08-24,0.00,48.8,64.5,80.2,28.4,4.73,30.91
2016-08-25,0.26,45.4,59.4,73.4,40.7,0.91,20.16
2016-08-26,0.15,45.7,54.9,64.1,44.3,0.50,10.95
2016-08-27,0.11,46.4,59.3,72.3,46.6,0.35,18.02
2016-08-28,0.00,46.1,64.6,83.0,38.2,1.34,33.59
2016-08-29,0.00,48.2,68.5,88.9,35.1,3.57,41.80
2016-08-30,0.00,50.6,68.2,85.7,47.4,0.81,32.24
2016-08-31,0.00,50.3,67.9,85.6,47.9,0.81,33.02
2016-09-01,0.00,51.4,66.6,81.8,51.7,0.11,26.18
2016-09-02,0.00,57.7,71.7,85.7,53.6,1.81,30.00
2016-09-03,0.05,55.9,71.0,86.1,47.2,4.14,33.14
2016-09-04,0.39,54.1,69.5,85.0,48.8,1.24,31.35
2016-09-05,0.10,50.5,63.7,76.9,51.3,0.16,20.57
2016-09-06,0.00,50.1,64.2,78.3,48.3,0.25,25.40
2016-09-07,0.22,50.3,59.2,68.1,51.0,0.51,10.57
2016-09-08,0.00,45.2,60.7,76.3,40.3,1.13,24.70
2016-09-09,0.00,44.1,63.3,82.5,35.3,1.71,33.01
2016-09-10,0.10,33.5,45.9,58.3,36.3,0.39,9.62
2016-09-11,0.00,35.5,57.2,78.9,27.4,1.36,30.12
2016-09-12,0.00,40.8,64.1,87.4,26.3,1.80,41.85
2016-09-13,0.07,40.5,47.4,54.3,39.8,0.57,6.04
2016-09-14,0.00,39.4,45.5,51.5,41.3,0.22,3.58
2016-09-15,0.16,43.4,59.2,75.1,45.9,0.51,19.79
2016-09-16,0.02,41.6,54.1,66.6,41.1,0.44,13.47
2016-09-17,0.00,37.9,54.2,70.6,35.7,0.93,19.01
2016-09-18,0.00,39.5,59.0,78.4,30.7,1.88,28.36
2016-09-19,0.00,46.2,66.1,86.0,37.0,1.95,35.66
2016-09-20,0.00,44.1,64.3,84.5,38.4,1.68,32.92
2016-09-21,0.00,45.7,67.4,89.2,37.8,1.94,41.69
2016-09-22,0.00,50.6,61.6,72.7,49.3,0.59,15.60
2016-09-23,0.00,52.0,57.9,63.8,52.3,0.23,6.59
2016-09-24,0.48,45.0,59.0,73.1,49.1,0.15,13.63
2016-09-25,0.06,40.8,46.9,52.9,39.5,0.56,5.30
2016-09-26,0.00,36.7,49.5,62.2,35.1,0.56,12.69
2016-09-27,0.00,37.9,54.4,71.0,39.7,0.62,17.18
2016-09-28,0.00,39.0,59.8,80.6,37.9,0.82,29.24
2016-09-29,0.00,41.9,60.6,79.3,39.5,1.41,26.33
2016-09-30,0.00,46.5,63.6,80.6,43.0,3.05,26.62
2016-10-01,0.00,42.5,59.9,77.4,44.4,0.69,22.78
2016-10-02,0.00,44.0,62.1,80.1,41.9,1.18,27.23
2016-10-03,0.00,47.2,61.7,76.2,45.7,1.45,20.93
2016-10-04,0.00,42.9,53.6,64.2,37.9,1.42,11.28
2016-10-05,0.00,27.7,41.5,55.2,30.8,0.10,8.88
2016-10-06,0.00,26.9,42.3,57.7,29.2,0.19,11.39
2016-10-07,0.08,28.5,38.7,48.8,31.8,0.17,5.79
2016-10-08,0.00,29.1,45.1,61.0,26.9,0.39,14.20
2016-10-09,0.00,33.4,51.9,70.5,30.0,1.49,20.36
2016-10-10,0.00,37.3,57.9,78.6,25.7,2.48,29.45
2016-10-11,0.00,35.9,57.8,79.7,29.3,0.83,31.01
2016-10-12,0.00,20.0,33.2,46.4,27.7,0.04,4.72
2016-10-13,0.00,20.5,39.3,58.1,23.8,0.33,12.79
2016-10-14,0.00,26.6,49.4,72.1,22.1,1.13,24.01
2016-10-15,0.00,40.9,60.8,80.6,28.7,2.48,30.64
2016-10-16,0.00,41.7,56.7,71.6,33.5,2.15,20.33
2016-10-17,0.00,42.5,57.7,73.0,28.1,2.89,22.23
2016-10-18,0.00,29.3,45.3,61.2,30.1,0.59,12.95
2016-10-19,0.00,26.4,43.2,59.9,24.1,0.54,14.23
2016-10-20,0.00,24.2,38.9,53.6,28.9,0.14,9.16
2016-10-21,0.00,23.7,41.5,59.2,19.0,0.44,14.72
2016-10-22,0.00,31.8,50.5,69.2,23.3,2.00,20.02
2016-10-23,0.00,28.7,53.0,77.3,24.8,0.73,28.59
2016-10-24,0.00,31.5,48.5,65.6,27.0,1.19,16.64
2016-10-25,0.00,34.2,52.8,71.4,30.9,2.05,21.25
2016-10-26,0.00,34.1,52.3,70.6,35.4,0.81,18.56
2016-10-27,0.00,33.9,52.9,71.8,31.6,0.94,20.85
2016-10-28,0.00,39.8,59.2,78.7,33.2,2.21,27.85
2016-10-29,0.00,41.9,57.7,73.6,38.7,0.33,21.31
2016-10-30,0.00,33.6,42.9,52.2,40.0,0.00,4.78
2016-10-31,0.00,37.7,52.4,67.1,39.9,0.06,14.93
2016-11-01,0.00,30.9,47.4,63.8,22.0,2.54,16.72
2016-11-02,0.00,33.4,47.0,60.5,27.0,2.36,13.00
2016-11-03,0.00,28.3,44.5,60.8,23.5,1.55,13.77
2016-11-04,0.00,28.9,49.5,70.1,18.9,2.72,21.74
2016-11-05,0.00,31.4,51.6,71.7,18.0,3.66,23.56
2016-11-06,0.00,33.0,51.2,69.5,24.5,3.24,20.71
2016-11-07,0.00,31.2,50.8,70.5,24.0,2.08,21.73
2016-11-08,0.00,25.0,44.1,63.3,22.8,1.31,15.44
2016-11-09,0.00,27.2,45.2,63.3,23.4,1.80,15.37
2016-11-10,0.00,32.2,52.1,72.0,25.0,3.23,22.22
2016-11-11,0.00,28.2,46.9,65.6,27.6,1.42,16.41
2016-11-12,0.00,27.9,44.3,60.8,25.0,1.29,13.51
2016-11-13,0.00,30.2,49.8,69.4,24.9,2.43,20.00
2016-11-14,0.00,28.7,44.8,60.9,26.3,1.69,13.15
2016-11-15,0.00,32.1,48.6,65.2,25.6,2.43,16.61
2016-11-16,0.00,35.3,50.9,66.5,20.9,3.13,18.60
2016-11-17,0.00,31.5,45.8,60.2,25.8,1.58,13.91
2016-11-18,0.19,16.8,24.4,32.0,19.9,0.29,2.31
2016-11-19,0.00,10.5,20.2,29.9,14.3,0.36,2.37
2016-11-20,0.00,17.5,30.5,43.6,19.6,0.82,5.71
2016-11-21,0.00,30.4,44.5,58.6,24.1,2.36,12.45
2016-11-22,0.10,32.8,45.6,58.4,30.7,1.10,10.40
2016-11-23,0.04,19.7,31.0,42.4,25.2,0.35,4.42
2016-11-24,0.00,21.6,33.4,45.2,25.1,0.56,5.57
2016-11-25,0.00,18.8,29.4,39.9,19.8,0.48,4.29
2016-11-26,0.00,25.5,38.0,50.4,14.1,2.17,9.77
2016-11-27,0.00,23.3,38.6,53.9,13.7,1.78,11.57
2016-11-28,0.00,28.6,38.5,48.4,19.4,2.04,7.48
2016-11-29,0.01,24.1,32.3,40.5,18.3,0.62,5.61
2016-11-30,0.00,20.8,25.2,29.7,14.7,0.93,2.70
2016-12-01,0.00,14.4,24.2,34.1,10.4,0.74,4.39
2016-12-02,0.00,15.2,25.1,35.1,16.7,0.38,3.87
2016-12-03,0.00,15.0,25.5,36.1,17.2,0.43,3.60
2016-12-04,0.00,15.9,26.6,37.3,13.9,0.83,4.83
2016-12-05,0.02,19.9,31.0,42.1,17.8,0.70,6.07
2016-12-06,0.06,-2.9,12.9,28.6,8.3,0.20,1.37
2016-12-07,0.00,-4.4,4.4,13.3,-3.5,0.30,1.21
2016-12-08,0.00,-14.1,-4.1,6.0,-10.2,0.19,0.81
2016-12-09,0.00,-13.2,-0.9,11.4,-7.1,0.21,1.23
2016-12-10,0.00,-2.8,6.6,16.1,0.5,0.28,1.36
2016-12-11,0.00,3.5,17.7,31.9,15.3,0.28,2.03
2016-12-12,0.00,12.1,20.9,29.7,12.2,0.45,2.68
2016-12-13,0.00,-2.0,15.0,32.1,3.0,0.29,3.73
2016-12-14,0.00,-1.6,12.5,26.7,1.3,0.30,2.90
2016-12-15,0.03,1.9,9.5,17.1,-1.3,0.39,1.89
2016-12-16,0.03,9.1,20.2,31.3,13.0,0.31,2.35
2016-12-17,0.18,-17.4,-3.9,9.6,-5.7,0.11,0.50
2016-12-18,0.00,-22.2,-12.3,-2.5,-19.0,0.18,0.59
2016-12-19,0.00,-13.0,1.0,15.0,-5.0,0.31,1.60
2016-12-20,0.00,10.1,22.4,34.6,10.7,1.07,3.99
2016-12-21,0.00,21.9,32.4,42.8,20.1,1.42,5.37
2016-12-22,0.00,9.7,21.8,34.0,9.9,0.65,4.00
2016-12-23,0.00,10.6,21.8,33.0,10.8,0.63,3.53
2016-12-24,0.00,18.1,29.3,40.4,12.6,1.32,5.80
2016-12-25,0.00,16.4,30.8,45.2,20.0,0.24,5.95
2016-12-26,0.17,5.3,13.4,21.6,6.1,0.28,0.82
2016-12-27,0.00,12.8,19.6,26.5,8.4,0.74,2.37
2016-12-28,0.00,15.5,25.5,35.6,11.3,1.32,4.43
2016-12-29,0.00,12.6,22.0,31.4,6.1,1.23,3.82
2016-12-30,0.00,9.3,23.2,37.1,7.0,0.97,5.03
2016-12-31,0.02,12.0,28.6,45.1,16.8,0.20,6.95
2017-01-01,0.00,5.5,19.5,33.4,11.5,0.20,3.30
2017-01-02,0.00,4.8,20.2,35.7,12.4,0.26,3.89
2017-01-03,0.00,0.4,6.3,12.3,0.2,0.29,0.63
2017-01-04,0.00,-5.3,1.1,7.5,-5.7,0.25,0.72
2017-01-05,0.02,-8.0,-1.9,4.2,-7.1,0.25,0.54
2017-01-06,0.00,-13.0,-4.1,4.8,-13.4,0.23,0.87
2017-01-07,0.00,-10.6,1.9,14.5,-9.0,0.30,1.65
2017-01-08,0.00,-4.1,12.9,29.9,1.9,0.39,2.73
2017-01-09,0.00,19.3,29.9,40.6,20.2,0.58,3.77
2017-01-10,0.00,22.3,33.5,44.8,28.7,0.49,3.80
2017-01-11,0.00,2.4,21.8,41.1,15.9,0.32,4.74
2017-01-12,0.00,1.0,5.6,10.3,0.5,0.31,0.67
2017-01-13,0.00,5.1,13.1,21.1,4.8,0.35,1.97
2017-01-14,0.00,8.1,21.7,35.3,11.2,0.36,3.92
2017-01-15,0.00,11.6,25.8,40.0,13.5,0.46,4.95
2017-01-16,0.00,12.0,26.0,39.9,14.1,0.64,5.22
2017-01-17,0.00,10.4,23.9,37.4,8.8,0.69,5.11
2017-01-18,0.00,12.1,28.9,45.6,11.0,0.99,7.68
2017-01-19,0.00,20.0,35.8,51.5,17.4,1.17,9.69
2017-01-20,0.00,22.8,35.9,49.0,20.1,0.73,8.15
2017-01-21,0.00,19.2,27.2,35.3,25.1,0.15,1.94
2017-01-22,0.00,15.9,27.2,38.5,20.7,0.27,3.54
2017-01-23,0.00,19.3,29.7,40.1,16.6,0.59,5.19
2017-01-24,0.09,15.5,27.4,39.2,20.8,0.18,3.68
2017-01-25,0.20,12.0,15.1,18.3,11.7,0.30,0.64
2017-01-26,0.00,12.7,16.7,20.7,9.4,0.45,1.36
2017-01-27,0.00,7.2,15.8,24.5,6.6,0.55,2.01
2017-01-28,0.00,15.2,22.4,29.7,9.4,1.04,2.81
2017-01-29,0.00,22.9,30.0,37.1,17.2,1.81,4.02
2017-01-30,0.00,29.6,38.0,46.3,19.3,2.38,6.71
2017-01-31,0.00,23.6,35.5,47.5,18.0,1.15,7.86
2017-02-01,0.18,13.4,24.0,34.6,16.5,0.30,2.98
2017-02-02,0.12,5.2,10.5,15.9,4.7,0.34,1.00
2017-02-03,0.02,-12.1,-0.2,11.8,-0.3,0.17,0.78
2017-02-04,0.00,-9.3,14.4,38.0,13.2,0.18,3.40
2017-02-05,0.00,26.3,36.2,46.1,21.9,1.19,5.87
2017-02-06,0.00,30.8,40.3,49.7,24.9,2.03,7.38
2017-02-07,0.00,16.5,33.8,51.1,21.8,0.42,7.81
2017-02-08,0.20,3.3,15.3,27.2,12.5,0.24,1.60
2017-02-09,0.00,4.4,15.7,27.1,11.3,0.31,1.68
2017-02-10,0.00,17.3,35.9,54.4,30.9,0.57,7.75
2017-02-11,0.00,35.5,47.9,60.4,33.7,0.88,10.88
2017-02-12,0.00,17.5,30.9,44.3,21.2,0.56,5.24
2017-02-13,0.00,18.6,32.6,46.7,16.5,0.75,7.82
2017-02-14,0.00,22.1,34.9,47.8,16.0,0.98,8.58
2017-02-15,0.00,23.5,35.7,48.0,18.9,1.04,7.97
2017-02-16,0.00,27.9,44.6,61.3,19.2,2.10,14.97
2017-02-17,0.00,32.8,49.5,66.3,16.6,3.10,19.17
2017-02-18,0.00,32.5,45.5,58.5,19.5,2.22,13.95
2017-02-19,0.00,33.9,48.3,62.7,28.5,1.37,14.35
2017-02-20,0.00,32.1,45.9,59.7,29.9,0.86,12.02
2017-02-21,0.00,32.2,45.0,57.7,25.5,1.30,12.71
2017-02-22,0.00,37.5,50.7,63.9,28.8,1.68,15.56
2017-02-23,0.19,24.1,35.6,47.2,23.7,0.11,7.44
2017-02-24,0.28,15.0,19.8,24.6,18.2,0.19,0.73
2017-02-25,0.00,3.6,13.2,22.7,11.4,0.16,1.14
2017-02-26,0.00,4.8,14.5,24.2,7.7,0.28,2.03
2017-02-27,0.00,5.9,16.7,27.5,6.3,0.55,2.86
2017-02-28,0.00,14.4,24.1,33.8,15.6,0.42,2.87
2017-03-01,0.00,12.2,21.6,30.9,10.1,0.54,3.42
2017-03-02,0.00,11.6,22.6,33.6,13.7,0.42,3.86
2017-03-03,0.00,15.5,25.8,36.2,17.1,0.30,3.85
2017-03-04,0.00,25.2,36.7,48.3,17.9,1.86,8.01
2017-03-05,0.00,30.2,43.4,56.7,21.3,1.68,11.56
2017-03-06,0.00,30.3,45.0,59.8,23.3,1.07,13.85
2017-03-07,0.02,18.1,25.8,33.6,15.0,0.43,2.98
2017-03-08,0.00,18.8,28.3,37.9,11.2,1.05,5.52
2017-03-09,0.00,22.9,39.0,55.1,21.1,1.00,10.65
2017-03-10,0.00,20.6,33.1,45.5,21.3,0.32,6.17
2017-03-11,0.01,23.2,36.1,49.0,27.6,0.24,6.55
2017-03-12,0.00,25.1,36.6,48.1,26.9,0.21,6.53
2017-03-13,0.00,15.9,32.0,48.1,22.8,0.23,6.96
2017-03-14,0.00,18.4,31.4,44.5,23.8,0.40,5.24
2017-03-15,0.00,32.2,44.6,57.1,31.5,0.69,9.73
2017-03-16,0.00,36.9,53.7,70.5,25.6,2.06,21.70
2017-03-17,0.00,31.5,50.8,70.0,28.2,1.22,20.68
2017-03-18,0.00,29.8,43.2,56.6,20.2,1.24,12.26
2017-03-19,0.00,33.9,55.8,77.7,27.0,2.10,27.80
2017-03-20,0.00,32.7,52.7,72.7,27.7,1.50,22.41
2017-03-21,0.04,32.7,45.3,57.8,30.8,0.29,10.79
2017-03-22,0.00,31.9,38.5,45.2,32.8,0.26,3.50
2017-03-23,0.00,33.3,51.5,69.6,35.2,0.54,18.67
2017-03-24,0.00,32.9,46.2,59.4,35.4,0.34,9.56
2017-03-25,0.00,32.5,45.5,58.5,27.3,0.49,12.41
2017-03-26,0.00,34.9,48.7,62.6,30.6,0.77,14.07
2017-03-27,0.00,28.4,39.2,50.0,32.8,0.09,6.32
2017-03-28,0.00,30.4,45.7,61.0,30.3,0.39,14.36
2017-03-29,0.21,32.8,38.2,43.6,36.3,0.14,2.02
2017-03-30,0.00,30.9,44.3,57.7,31.2,0.27,11.70
2017-03-31,0.14,33.5,45.5,57.6,37.2,0.15,9.31
2017-04-01,0.45,29.9,34.9,39.9,32.3,0.06,1.81
2017-04-02,0.00,28.0,38.3,48.7,32.5,0.02,5.09
